"dive number","date","time","sample time (min)","sample depth (m)","sample temperature (C)","sample pressure (bar)","sample heartrate"
"1","2024-09-21","09:12:49","0:00","0",,,
"1","2024-09-21","09:12:49","0:40","6.096",,,
"1","2024-09-21","09:12:49","21:20","6.096",,,
"1","2024-09-21","09:12:49","22:00","0",,,
"2","2024-09-21","11:23:18","0:00","0",,,
"2","2024-09-21","11:23:18","0:44","6.706",,,
"2","2024-09-21","11:23:18","50:16","6.706",,,
"2","2024-09-21","11:23:18","51:00","0",,,
"3","2024-09-22","09:38:53","0:00","0",,,
"3","2024-09-22","09:38:53","0:52","7.925",,,
"3","2024-09-22","09:38:53","30:08","7.925",,,
"3","2024-09-22","09:38:53","31:00","0",,,
"4","2024-09-22","11:35:30","0:00","0",,,
"4","2024-09-22","11:35:30","0:46","7.01",,,
"4","2024-09-22","11:35:30","29:14","7.01",,,
"4","2024-09-22","11:35:30","30:00","0",,,
"5","2024-11-11","09:09:13","0:00","0",,,
"5","2024-11-11","09:09:13","0:42","6.401",,,
"5","2024-11-11","09:09:13","42:18","6.401",,,
"5","2024-11-11","09:09:13","43:00","0",,,
"6","2024-11-11","11:42:37","0:00","0",,,
"6","2024-11-11","11:42:37","0:48","7.315",,,
"6","2024-11-11","11:42:37","47:12","7.315",,,
"6","2024-11-11","11:42:37","48:00","0",,,
"7","2024-11-11","20:44:13","0:00","0",,,
"7","2024-11-11","20:44:13","0:59","8.992",,,
"7","2024-11-11","20:44:13","41:01","8.992",,,
"7","2024-11-11","20:44:13","42:00","0",,,
"8","2024-11-14","10:24:14","0:00","0",,,
"8","2024-11-14","10:24:14","0:15","0.1","29.0",,
"8","2024-11-14","10:24:14","0:30","4.56",,,
"8","2024-11-14","10:24:14","0:45","4.86",,,
"8","2024-11-14","10:24:14","1:00","4.29",,,
"8","2024-11-14","10:24:14","1:15","6.78",,,
"8","2024-11-14","10:24:14","1:30","9.07",,,
"8","2024-11-14","10:24:14","1:45","10.99",,,
"8","2024-11-14","10:24:14","2:00","11.83",,,
"8","2024-11-14","10:24:14","2:15","11.97",,,
"8","2024-11-14","10:24:14","2:30","12.29",,,
"8","2024-11-14","10:24:14","2:45","13.11",,,
"8","2024-11-14","10:24:14","3:00","13.69",,,
"8","2024-11-14","10:24:14","3:15","14.02",,,
"8","2024-11-14","10:24:14","3:30","14.51",,,
"8","2024-11-14","10:24:14","3:45","15.5",,,
"8","2024-11-14","10:24:14","4:00","16.03",,,
"8","2024-11-14","10:24:14","4:15","17.57",,,
"8","2024-11-14","10:24:14","4:30","18.51",,,
"8","2024-11-14","10:24:14","4:45","19.12",,,
"8","2024-11-14","10:24:14","5:00","18.86",,,
"8","2024-11-14","10:24:14","5:15","18.62",,,
"8","2024-11-14","10:24:14","5:30","18.95",,,
"8","2024-11-14","10:24:14","5:45","18.28",,,
"8","2024-11-14","10:24:14","6:00","16.79",,,
"8","2024-11-14","10:24:14","6:15","14.83",,,
"8","2024-11-14","10:24:14","6:30","14.26",,,
"8","2024-11-14","10:24:14","6:45","15.28",,,
"8","2024-11-14","10:24:14","7:00","17",,,
"8","2024-11-14","10:24:14","7:15","16.54",,,
"8","2024-11-14","10:24:14","7:30","17.37",,,
"8","2024-11-14","10:24:14","7:45","17.84",,,
"8","2024-11-14","10:24:14","8:00","19.26",,,
"8","2024-11-14","10:24:14","8:15","20.06",,,
"8","2024-11-14","10:24:14","8:30","20.4",,,
"8","2024-11-14","10:24:14","8:45","20.64",,,
"8","2024-11-14","10:24:14","9:00","20.63",,,
"8","2024-11-14","10:24:14","9:15","21.89",,,
"8","2024-11-14","10:24:14","9:30","22.67",,,
"8","2024-11-14","10:24:14","9:45","23.21",,,
"8","2024-11-14","10:24:14","10:00","22.57",,,
"8","2024-11-14","10:24:14","10:15","22.51",,,
"8","2024-11-14","10:24:14","10:30","23.34",,,
"8","2024-11-14","10:24:14","10:45","22.83",,,
"8","2024-11-14","10:24:14","11:00","23.11",,,
"8","2024-11-14","10:24:14","11:15","22.74",,,
"8","2024-11-14","10:24:14","11:30","23.09",,,
"8","2024-11-14","10:24:14","11:45","23.2",,,
"8","2024-11-14","10:24:14","12:00","23.03",,,
"8","2024-11-14","10:24:14","12:15","21.99",,,
"8","2024-11-14","10:24:14","12:30","22.11",,,
"8","2024-11-14","10:24:14","12:45","21.38",,,
"8","2024-11-14","10:24:14","13:00","20.44",,,
"8","2024-11-14","10:24:14","13:15","20.03",,,
"8","2024-11-14","10:24:14","13:30","19.9",,,
"8","2024-11-14","10:24:14","13:45","18.83",,,
"8","2024-11-14","10:24:14","14:00","17.54",,,
"8","2024-11-14","10:24:14","14:15","16.64",,,
"8","2024-11-14","10:24:14","14:30","16.25",,,
"8","2024-11-14","10:24:14","14:45","16.29",,,
"8","2024-11-14","10:24:14","15:00","17.37",,,
"8","2024-11-14","10:24:14","15:15","18.79",,,
"8","2024-11-14","10:24:14","15:30","18.29",,,
"8","2024-11-14","10:24:14","15:45","17.82",,,
"8","2024-11-14","10:24:14","16:00","17.46",,,
"8","2024-11-14","10:24:14","16:15","17.36",,,
"8","2024-11-14","10:24:14","16:30","17.64",,,
"8","2024-11-14","10:24:14","16:45","18.64",,,
"8","2024-11-14","10:24:14","17:00","19.58",,,
"8","2024-11-14","10:24:14","17:15","19.37",,,
"8","2024-11-14","10:24:14","17:30","20.58",,,
"8","2024-11-14","10:24:14","17:45","20.33",,,
"8","2024-11-14","10:24:14","18:00","19.49",,,
"8","2024-11-14","10:24:14","18:15","18.82",,,
"8","2024-11-14","10:24:14","18:30","19.04",,,
"8","2024-11-14","10:24:14","18:45","20.1",,,
"8","2024-11-14","10:24:14","19:00","20.08",,,
"8","2024-11-14","10:24:14","19:15","19.46",,,
"8","2024-11-14","10:24:14","19:30","18.82",,,
"8","2024-11-14","10:24:14","19:45","18.61",,,
"8","2024-11-14","10:24:14","20:00","20.01",,,
"8","2024-11-14","10:24:14","20:15","20.52",,,
"8","2024-11-14","10:24:14","20:30","20.41",,,
"8","2024-11-14","10:24:14","20:45","19.6",,,
"8","2024-11-14","10:24:14","21:00","18.49",,,
"8","2024-11-14","10:24:14","21:15","17.45",,,
"8","2024-11-14","10:24:14","21:30","16.32",,,
"8","2024-11-14","10:24:14","21:45","15.87",,,
"8","2024-11-14","10:24:14","22:00","15.12",,,
"8","2024-11-14","10:24:14","22:15","14.3",,,
"8","2024-11-14","10:24:14","22:30","13.98",,,
"8","2024-11-14","10:24:14","22:45","14.48",,,
"8","2024-11-14","10:24:14","23:00","14.01",,,
"8","2024-11-14","10:24:14","23:15","14.65",,,
"8","2024-11-14","10:24:14","23:30","14.72",,,
"8","2024-11-14","10:24:14","23:45","13.67",,,
"8","2024-11-14","10:24:14","24:00","15.16",,,
"8","2024-11-14","10:24:14","24:15","15.88",,,
"8","2024-11-14","10:24:14","24:30","15.29",,,
"8","2024-11-14","10:24:14","24:45","15.85",,,
"8","2024-11-14","10:24:14","25:00","17.12",,,
"8","2024-11-14","10:24:14","25:15","17.71",,,
"8","2024-11-14","10:24:14","25:30","17.19",,,
"8","2024-11-14","10:24:14","25:45","17.32",,,
"8","2024-11-14","10:24:14","26:00","18.07",,,
"8","2024-11-14","10:24:14","26:15","18.06",,,
"8","2024-11-14","10:24:14","26:30","18.36",,,
"8","2024-11-14","10:24:14","26:45","17.91",,,
"8","2024-11-14","10:24:14","27:00","16.48",,,
"8","2024-11-14","10:24:14","27:15","14.11",,,
"8","2024-11-14","10:24:14","27:30","12.72",,,
"8","2024-11-14","10:24:14","27:45","13.05",,,
"8","2024-11-14","10:24:14","28:00","13.01",,,
"8","2024-11-14","10:24:14","28:15","12.33",,,
"8","2024-11-14","10:24:14","28:30","12.01",,,
"8","2024-11-14","10:24:14","28:45","12.27",,,
"8","2024-11-14","10:24:14","29:00","12.46",,,
"8","2024-11-14","10:24:14","29:15","11.86",,,
"8","2024-11-14","10:24:14","29:30","12.53",,,
"8","2024-11-14","10:24:14","29:45","12.22",,,
"8","2024-11-14","10:24:14","30:00","11.52",,,
"8","2024-11-14","10:24:14","30:15","11.09",,,
"8","2024-11-14","10:24:14","30:30","10.67",,,
"8","2024-11-14","10:24:14","30:45","10.9",,,
"8","2024-11-14","10:24:14","31:00","11.46",,,
"8","2024-11-14","10:24:14","31:15","11.42",,,
"8","2024-11-14","10:24:14","31:30","10.51",,,
"8","2024-11-14","10:24:14","31:45","10.51",,,
"8","2024-11-14","10:24:14","32:00","10.7",,,
"8","2024-11-14","10:24:14","32:15","10.19",,,
"8","2024-11-14","10:24:14","32:30","9.26",,,
"8","2024-11-14","10:24:14","32:45","9.55",,,
"8","2024-11-14","10:24:14","33:00","10.97",,,
"8","2024-11-14","10:24:14","33:15","11.29",,,
"8","2024-11-14","10:24:14","33:30","11.35",,,
"8","2024-11-14","10:24:14","33:45","10.56",,,
"8","2024-11-14","10:24:14","34:00","9.52",,,
"8","2024-11-14","10:24:14","34:15","8.37",,,
"8","2024-11-14","10:24:14","34:30","7.21",,,
"8","2024-11-14","10:24:14","34:45","6.36",,,
"8","2024-11-14","10:24:14","35:00","5.82",,,
"8","2024-11-14","10:24:14","35:15","5.9",,,
"8","2024-11-14","10:24:14","35:30","5.21",,,
"8","2024-11-14","10:24:14","35:45","5",,,
"8","2024-11-14","10:24:14","36:00","5.11",,,
"8","2024-11-14","10:24:14","36:15","5.12",,,
"8","2024-11-14","10:24:14","36:30","5.4",,,
"8","2024-11-14","10:24:14","36:45","5.58",,,
"8","2024-11-14","10:24:14","37:00","4.96",,,
"8","2024-11-14","10:24:14","37:15","5.2",,,
"8","2024-11-14","10:24:14","37:30","5.28","29.1",,
"8","2024-11-14","10:24:14","37:45","5.81",,,
"8","2024-11-14","10:24:14","38:00","5.23","29.0",,
"8","2024-11-14","10:24:14","38:15","5.33",,,
"8","2024-11-14","10:24:14","38:30","4.32",,,
"8","2024-11-14","10:24:14","38:45","4.39",,,
"8","2024-11-14","10:24:14","39:00","4.7",,,
"8","2024-11-14","10:24:14","39:15","3.82",,,
"8","2024-11-14","10:24:14","39:30","1.93",,,
"8","2024-11-14","10:24:14","39:45","0.93",,,
"8","2024-11-14","10:24:14","40:00","0.98",,,
"8","2024-11-14","10:24:14","40:15","0",,,
"8","2024-11-14","10:24:14","40:30","0",,,
"8","2024-11-14","10:24:14","40:45","0",,,
"8","2024-11-14","10:24:14","41:00","0.31",,,
"8","2024-11-14","10:24:14","41:15","0.13",,,
"8","2024-11-14","10:24:14","41:30","0.09",,,
"8","2024-11-14","10:24:14","41:45","0",,,
"8","2024-11-14","10:24:14","42:00","0",,,
"8","2024-11-14","10:24:14","42:15","0",,,
"8","2024-11-14","10:24:14","42:30","0",,,
"8","2024-11-14","10:24:14","42:45","0",,,
"8","2024-11-14","10:24:14","43:00","0.42",,,
"8","2024-11-14","10:24:14","43:15","0.37",,,
"8","2024-11-14","10:24:14","43:30","0.38",,,
"8","2024-11-14","10:24:14","43:45","0.46",,,
"8","2024-11-14","10:24:14","44:00","0.43",,,
"8","2024-11-14","10:24:14","44:15","0.43",,,
"8","2024-11-14","10:24:14","44:30","0.46",,,
"8","2024-11-14","10:24:14","44:45","0.62",,,
"8","2024-11-14","10:24:14","45:00","0",,,
"8","2024-11-14","10:24:14","45:15","0",,,
"8","2024-11-14","10:24:14","45:30","0","28.9",,
"8","2024-11-14","10:24:14","45:45","0","29.0",,
"8","2024-11-14","10:24:14","46:00","0",,,
"8","2024-11-14","10:24:14","46:15","0",,,
"8","2024-11-14","10:24:14","46:30","0",,,
"8","2024-11-14","10:24:14","46:45","0",,,
"8","2024-11-14","10:24:14","47:00","0",,,
"8","2024-11-14","10:24:14","47:15","0",,,
"8","2024-11-14","10:24:14","47:30","0",,,
"8","2024-11-14","10:24:14","47:45","0",,,
"8","2024-11-14","10:24:14","48:00","0",,,
"8","2024-11-14","10:24:14","48:15","0",,,
"8","2024-11-14","10:24:14","48:30","0",,,
"8","2024-11-14","10:24:14","48:45","0",,,
"8","2024-11-14","10:24:14","49:00","0",,,
"8","2024-11-14","10:24:14","49:15","0",,,
"8","2024-11-14","10:24:14","49:30","0",,,
"8","2024-11-14","10:24:14","49:45","0",,,
"9","2024-11-14","11:57:43","0:00","0",,,
"9","2024-11-14","11:57:43","0:15","0.1","29.0",,
"9","2024-11-14","11:57:43","0:30","3.43",,,
"9","2024-11-14","11:57:43","0:45","6.38",,,
"9","2024-11-14","11:57:43","1:00","7.84",,,
"9","2024-11-14","11:57:43","1:15","8.19",,,
"9","2024-11-14","11:57:43","1:30","8.91",,,
"9","2024-11-14","11:57:43","1:45","9.52",,,
"9","2024-11-14","11:57:43","2:00","9.83",,,
"9","2024-11-14","11:57:43","2:15","10.53",,,
"9","2024-11-14","11:57:43","2:30","12.17",,,
"9","2024-11-14","11:57:43","2:45","12.49",,,
"9","2024-11-14","11:57:43","3:00","12.62",,,
"9","2024-11-14","11:57:43","3:15","14.29",,,
"9","2024-11-14","11:57:43","3:30","15.91",,,
"9","2024-11-14","11:57:43","3:45","16.99",,,
"9","2024-11-14","11:57:43","4:00","17.71",,,
"9","2024-11-14","11:57:43","4:15","16.92",,,
"9","2024-11-14","11:57:43","4:30","16.4",,,
"9","2024-11-14","11:57:43","4:45","16.52",,,
"9","2024-11-14","11:57:43","5:00","17.03",,,
"9","2024-11-14","11:57:43","5:15","16.21",,,
"9","2024-11-14","11:57:43","5:30","16.33",,,
"9","2024-11-14","11:57:43","5:45","16.12",,,
"9","2024-11-14","11:57:43","6:00","16.54",,,
"9","2024-11-14","11:57:43","6:15","16.75",,,
"9","2024-11-14","11:57:43","6:30","16.72",,,
"9","2024-11-14","11:57:43","6:45","17.53",,,
"9","2024-11-14","11:57:43","7:00","18.16",,,
"9","2024-11-14","11:57:43","7:15","17.56",,,
"9","2024-11-14","11:57:43","7:30","17.62",,,
"9","2024-11-14","11:57:43","7:45","17.3",,,
"9","2024-11-14","11:57:43","8:00","16.1",,,
"9","2024-11-14","11:57:43","8:15","15.99",,,
"9","2024-11-14","11:57:43","8:30","16.15",,,
"9","2024-11-14","11:57:43","8:45","15.69",,,
"9","2024-11-14","11:57:43","9:00","16.11",,,
"9","2024-11-14","11:57:43","9:15","16.16",,,
"9","2024-11-14","11:57:43","9:30","15.88",,,
"9","2024-11-14","11:57:43","9:45","15.24",,,
"9","2024-11-14","11:57:43","10:00","14.52",,,
"9","2024-11-14","11:57:43","10:15","13.99",,,
"9","2024-11-14","11:57:43","10:30","13.93",,,
"9","2024-11-14","11:57:43","10:45","14.91",,,
"9","2024-11-14","11:57:43","11:00","14.66",,,
"9","2024-11-14","11:57:43","11:15","15.54",,,
"9","2024-11-14","11:57:43","11:30","15.02",,,
"9","2024-11-14","11:57:43","11:45","15.89",,,
"9","2024-11-14","11:57:43","12:00","15.75",,,
"9","2024-11-14","11:57:43","12:15","15.37",,,
"9","2024-11-14","11:57:43","12:30","15.57",,,
"9","2024-11-14","11:57:43","12:45","15.33",,,
"9","2024-11-14","11:57:43","13:00","15.39",,,
"9","2024-11-14","11:57:43","13:15","15.64",,,
"9","2024-11-14","11:57:43","13:30","15.53",,,
"9","2024-11-14","11:57:43","13:45","15.77",,,
"9","2024-11-14","11:57:43","14:00","15.1",,,
"9","2024-11-14","11:57:43","14:15","16.61",,,
"9","2024-11-14","11:57:43","14:30","15.65",,,
"9","2024-11-14","11:57:43","14:45","15.62",,,
"9","2024-11-14","11:57:43","15:00","16",,,
"9","2024-11-14","11:57:43","15:15","15.95",,,
"9","2024-11-14","11:57:43","15:30","16.89",,,
"9","2024-11-14","11:57:43","15:45","17.25",,,
"9","2024-11-14","11:57:43","16:00","17.35",,,
"9","2024-11-14","11:57:43","16:15","16.95",,,
"9","2024-11-14","11:57:43","16:30","16.56",,,
"9","2024-11-14","11:57:43","16:45","16.47",,,
"9","2024-11-14","11:57:43","17:00","16.68",,,
"9","2024-11-14","11:57:43","17:15","16.65",,,
"9","2024-11-14","11:57:43","17:30","16.7",,,
"9","2024-11-14","11:57:43","17:45","16.52",,,
"9","2024-11-14","11:57:43","18:00","17.11",,,
"9","2024-11-14","11:57:43","18:15","17.44",,,
"9","2024-11-14","11:57:43","18:30","17.25",,,
"9","2024-11-14","11:57:43","18:45","16.6",,,
"9","2024-11-14","11:57:43","19:00","16.3",,,
"9","2024-11-14","11:57:43","19:15","16.69",,,
"9","2024-11-14","11:57:43","19:30","17.24",,,
"9","2024-11-14","11:57:43","19:45","17.48",,,
"9","2024-11-14","11:57:43","20:00","16.95",,,
"9","2024-11-14","11:57:43","20:15","16.69",,,
"9","2024-11-14","11:57:43","20:30","17",,,
"9","2024-11-14","11:57:43","20:45","16.17",,,
"9","2024-11-14","11:57:43","21:00","15.74",,,
"9","2024-11-14","11:57:43","21:15","15.75",,,
"9","2024-11-14","11:57:43","21:30","16.15",,,
"9","2024-11-14","11:57:43","21:45","15.53",,,
"9","2024-11-14","11:57:43","22:00","15.54",,,
"9","2024-11-14","11:57:43","22:15","14.4",,,
"9","2024-11-14","11:57:43","22:30","14.17",,,
"9","2024-11-14","11:57:43","22:45","14.1",,,
"9","2024-11-14","11:57:43","23:00","14.21",,,
"9","2024-11-14","11:57:43","23:15","13.95",,,
"9","2024-11-14","11:57:43","23:30","13.34",,,
"9","2024-11-14","11:57:43","23:45","12.77",,,
"9","2024-11-14","11:57:43","24:00","11.8",,,
"9","2024-11-14","11:57:43","24:15","10.1",,,
"9","2024-11-14","11:57:43","24:30","9.47",,,
"9","2024-11-14","11:57:43","24:45","8.62",,,
"9","2024-11-14","11:57:43","25:00","7.46",,,
"9","2024-11-14","11:57:43","25:15","8.88",,,
"9","2024-11-14","11:57:43","25:30","9.52",,,
"9","2024-11-14","11:57:43","25:45","10.27",,,
"9","2024-11-14","11:57:43","26:00","10.63",,,
"9","2024-11-14","11:57:43","26:15","11.54",,,
"9","2024-11-14","11:57:43","26:30","11.13",,,
"9","2024-11-14","11:57:43","26:45","11.43",,,
"9","2024-11-14","11:57:43","27:00","10.7",,,
"9","2024-11-14","11:57:43","27:15","10.55",,,
"9","2024-11-14","11:57:43","27:30","11.2",,,
"9","2024-11-14","11:57:43","27:45","11.73",,,
"9","2024-11-14","11:57:43","28:00","10.34",,,
"9","2024-11-14","11:57:43","28:15","9.93",,,
"9","2024-11-14","11:57:43","28:30","10.21",,,
"9","2024-11-14","11:57:43","28:45","11.17",,,
"9","2024-11-14","11:57:43","29:00","11.36",,,
"9","2024-11-14","11:57:43","29:15","11.36",,,
"9","2024-11-14","11:57:43","29:30","11.71",,,
"9","2024-11-14","11:57:43","29:45","11.89",,,
"9","2024-11-14","11:57:43","30:00","11.98",,,
"9","2024-11-14","11:57:43","30:15","12",,,
"9","2024-11-14","11:57:43","30:30","12.21",,,
"9","2024-11-14","11:57:43","30:45","12.63",,,
"9","2024-11-14","11:57:43","31:00","12.32",,,
"9","2024-11-14","11:57:43","31:15","11.23",,,
"9","2024-11-14","11:57:43","31:30","10.96",,,
"9","2024-11-14","11:57:43","31:45","10.47",,,
"9","2024-11-14","11:57:43","32:00","10.15",,,
"9","2024-11-14","11:57:43","32:15","11.36",,,
"9","2024-11-14","11:57:43","32:30","10.93",,,
"9","2024-11-14","11:57:43","32:45","11.1",,,
"9","2024-11-14","11:57:43","33:00","10.33",,,
"9","2024-11-14","11:57:43","33:15","9.08",,,
"9","2024-11-14","11:57:43","33:30","10.17",,,
"9","2024-11-14","11:57:43","33:45","10.16",,,
"9","2024-11-14","11:57:43","34:00","10.09",,,
"9","2024-11-14","11:57:43","34:15","9.76",,,
"9","2024-11-14","11:57:43","34:30","10.54",,,
"9","2024-11-14","11:57:43","34:45","9.78",,,
"9","2024-11-14","11:57:43","35:00","9.86",,,
"9","2024-11-14","11:57:43","35:15","10.22",,,
"9","2024-11-14","11:57:43","35:30","9.76",,,
"9","2024-11-14","11:57:43","35:45","9.99",,,
"9","2024-11-14","11:57:43","36:00","9.7",,,
"9","2024-11-14","11:57:43","36:15","9.78",,,
"9","2024-11-14","11:57:43","36:30","9.79",,,
"9","2024-11-14","11:57:43","36:45","10.29",,,
"9","2024-11-14","11:57:43","37:00","9.76",,,
"9","2024-11-14","11:57:43","37:15","10.96",,,
"9","2024-11-14","11:57:43","37:30","10.35",,,
"9","2024-11-14","11:57:43","37:45","11.29",,,
"9","2024-11-14","11:57:43","38:00","12.17",,,
"9","2024-11-14","11:57:43","38:15","13.39",,,
"9","2024-11-14","11:57:43","38:30","14.36",,,
"9","2024-11-14","11:57:43","38:45","14.59",,,
"9","2024-11-14","11:57:43","39:00","13.55",,,
"9","2024-11-14","11:57:43","39:15","11.92",,,
"9","2024-11-14","11:57:43","39:30","10.75",,,
"9","2024-11-14","11:57:43","39:45","9",,,
"9","2024-11-14","11:57:43","40:00","8.74",,,
"9","2024-11-14","11:57:43","40:15","9.26",,,
"9","2024-11-14","11:57:43","40:30","9.03",,,
"9","2024-11-14","11:57:43","40:45","9.49",,,
"9","2024-11-14","11:57:43","41:00","9.66",,,
"9","2024-11-14","11:57:43","41:15","9.66",,,
"9","2024-11-14","11:57:43","41:30","9.71",,,
"9","2024-11-14","11:57:43","41:45","9.8",,,
"9","2024-11-14","11:57:43","42:00","9.4",,,
"9","2024-11-14","11:57:43","42:15","10.4",,,
"9","2024-11-14","11:57:43","42:30","11.42",,,
"9","2024-11-14","11:57:43","42:45","10.61",,,
"9","2024-11-14","11:57:43","43:00","9.96",,,
"9","2024-11-14","11:57:43","43:15","9.71",,,
"9","2024-11-14","11:57:43","43:30","9.35",,,
"9","2024-11-14","11:57:43","43:45","9.89",,,
"9","2024-11-14","11:57:43","44:00","8.88",,,
"9","2024-11-14","11:57:43","44:15","8.31",,,
"9","2024-11-14","11:57:43","44:30","9.08",,,
"9","2024-11-14","11:57:43","44:45","8.42",,,
"9","2024-11-14","11:57:43","45:00","7.54",,,
"9","2024-11-14","11:57:43","45:15","7.78",,,
"9","2024-11-14","11:57:43","45:30","7.78",,,
"9","2024-11-14","11:57:43","45:45","7.49",,,
"9","2024-11-14","11:57:43","46:00","6.02",,,
"9","2024-11-14","11:57:43","46:15","6.81",,,
"9","2024-11-14","11:57:43","46:30","5.55",,,
"9","2024-11-14","11:57:43","46:45","4.71",,,
"9","2024-11-14","11:57:43","47:00","4.96","29.1",,
"9","2024-11-14","11:57:43","47:15","5.19",,,
"9","2024-11-14","11:57:43","47:30","5.37",,,
"9","2024-11-14","11:57:43","47:45","5.33",,,
"9","2024-11-14","11:57:43","48:00","5.27",,,
"9","2024-11-14","11:57:43","48:15","5.42","29.0",,
"9","2024-11-14","11:57:43","48:30","5.94","29.1",,
"9","2024-11-14","11:57:43","48:45","3.78",,,
"9","2024-11-14","11:57:43","49:00","4.77",,,
"9","2024-11-14","11:57:43","49:15","4.44",,,
"9","2024-11-14","11:57:43","49:30","4.47",,,
"9","2024-11-14","11:57:43","49:45","5.2",,,
"9","2024-11-14","11:57:43","50:00","5.17",,,
"9","2024-11-14","11:57:43","50:15","4.54",,,
"9","2024-11-14","11:57:43","50:30","4.21","29.0",,
"9","2024-11-14","11:57:43","50:45","2.28",,,
"9","2024-11-14","11:57:43","51:00","0.92",,,
"9","2024-11-14","11:57:43","51:15","0",,,
"9","2024-11-14","11:57:43","51:30","0",,,
"9","2024-11-14","11:57:43","51:45","0",,,
"9","2024-11-14","11:57:43","52:00","0",,,
"9","2024-11-14","11:57:43","52:15","0.17",,,
"9","2024-11-14","11:57:43","52:30","0",,,
"9","2024-11-14","11:57:43","52:45","0.12","28.9",,
"9","2024-11-14","11:57:43","53:00","0.05","29.0",,
"9","2024-11-14","11:57:43","53:15","0",,,
"9","2024-11-14","11:57:43","53:30","0",,,
"9","2024-11-14","11:57:43","53:45","0",,,
"9","2024-11-14","11:57:43","54:00","0",,,
"9","2024-11-14","11:57:43","54:15","0",,,
"9","2024-11-14","11:57:43","54:30","0.5",,,
"9","2024-11-14","11:57:43","54:45","0.29",,,
"9","2024-11-14","11:57:43","55:00","0",,,
"9","2024-11-14","11:57:43","55:15","0.57",,,
"9","2024-11-14","11:57:43","55:30","0",,,
"9","2024-11-14","11:57:43","55:45","0.03",,,
"9","2024-11-14","11:57:43","56:00","0",,,
"9","2024-11-14","11:57:43","56:15","0.2",,,
"9","2024-11-14","11:57:43","56:30","0",,,
"9","2024-11-14","11:57:43","56:45","0",,,
"9","2024-11-14","11:57:43","57:00","0",,,
"9","2024-11-14","11:57:43","57:15","0",,,
"9","2024-11-14","11:57:43","57:30","0",,,
"9","2024-11-14","11:57:43","57:45","0",,,
"9","2024-11-14","11:57:43","58:00","0",,,
"9","2024-11-14","11:57:43","58:15","0",,,
"9","2024-11-14","11:57:43","58:30","0",,,
"9","2024-11-14","11:57:43","58:45","0",,,
"9","2024-11-14","11:57:43","59:00","0",,,
"9","2024-11-14","11:57:43","59:15","0",,,
"9","2024-11-14","11:57:43","59:30","0",,,
"9","2024-11-14","11:57:43","59:45","0",,,
"9","2024-11-14","11:57:43","60:00","0",,,
"9","2024-11-14","11:57:43","60:15","0",,,
"9","2024-11-14","11:57:43","60:30","0",,,
"10","2024-11-15","10:01:00","0:00","0",,,
"10","2024-11-15","10:01:00","0:15","0.1","29.2",,
"10","2024-11-15","10:01:00","0:30","0.97",,,
"10","2024-11-15","10:01:00","0:45","0",,,
"10","2024-11-15","10:01:00","1:00","0.21","29.0",,
"10","2024-11-15","10:01:00","1:15","0.31",,,
"10","2024-11-15","10:01:00","1:30","0",,,
"10","2024-11-15","10:01:00","1:45","0.94",,,
"10","2024-11-15","10:01:00","2:00","4.09",,,
"10","2024-11-15","10:01:00","2:15","6.64",,,
"10","2024-11-15","10:01:00","2:30","8.54","28.9",,
"10","2024-11-15","10:01:00","2:45","10.49",,,
"10","2024-11-15","10:01:00","3:00","11.35",,,
"10","2024-11-15","10:01:00","3:15","11.74",,,
"10","2024-11-15","10:01:00","3:30","11.7",,,
"10","2024-11-15","10:01:00","3:45","12.5",,,
"10","2024-11-15","10:01:00","4:00","12.47",,,
"10","2024-11-15","10:01:00","4:15","12.25",,,
"10","2024-11-15","10:01:00","4:30","13.05",,,
"10","2024-11-15","10:01:00","4:45","11.96",,,
"10","2024-11-15","10:01:00","5:00","11.81",,,
"10","2024-11-15","10:01:00","5:15","12.4",,,
"10","2024-11-15","10:01:00","5:30","11.96",,,
"10","2024-11-15","10:01:00","5:45","12.66",,,
"10","2024-11-15","10:01:00","6:00","12.57",,,
"10","2024-11-15","10:01:00","6:15","12.98",,,
"10","2024-11-15","10:01:00","6:30","13.87","29.0",,
"10","2024-11-15","10:01:00","6:45","13.97",,,
"10","2024-11-15","10:01:00","7:00","13.9",,,
"10","2024-11-15","10:01:00","7:15","13.75",,,
"10","2024-11-15","10:01:00","7:30","14.44",,,
"10","2024-11-15","10:01:00","7:45","15.22",,,
"10","2024-11-15","10:01:00","8:00","16.16",,,
"10","2024-11-15","10:01:00","8:15","17.08",,,
"10","2024-11-15","10:01:00","8:30","17.18",,,
"10","2024-11-15","10:01:00","8:45","16.74",,,
"10","2024-11-15","10:01:00","9:00","15.76",,,
"10","2024-11-15","10:01:00","9:15","15.63",,,
"10","2024-11-15","10:01:00","9:30","16.45",,,
"10","2024-11-15","10:01:00","9:45","16.76",,,
"10","2024-11-15","10:01:00","10:00","17.17",,,
"10","2024-11-15","10:01:00","10:15","17.34",,,
"10","2024-11-15","10:01:00","10:30","16.58",,,
"10","2024-11-15","10:01:00","10:45","16.99",,,
"10","2024-11-15","10:01:00","11:00","17.98",,,
"10","2024-11-15","10:01:00","11:15","17.13",,,
"10","2024-11-15","10:01:00","11:30","17.05",,,
"10","2024-11-15","10:01:00","11:45","16.13",,,
"10","2024-11-15","10:01:00","12:00","15.63",,,
"10","2024-11-15","10:01:00","12:15","14.4",,,
